date,title,odds,date_bet,identifier
2017-04-29T22:02:02.589856,Portugalsko ve finále vyhraje,13.00,09.05.2017 20:00,19
2017-04-29T22:02:02.589856,Portug. ve finále skončí do 3m,4.00,09.05.2017 20:00,21
2017-04-29T22:02:02.589856,Portug. ve finále skončí do 5m,2.20,09.05.2017 20:00,22
2017-04-29T22:02:02.589856,Belgie ve finále vyhraje,18.00,09.05.2017 20:00,23
2017-04-29T22:02:02.589856,Belgie ve finále skončí do 3.m,5.00,09.05.2017 20:00,24
2017-04-29T22:02:02.589856,Belgie ve finále skončí do 5.m,2.50,09.05.2017 20:00,25
2017-04-29T22:02:02.589856,Austrálie ve finále vyhraje,20.00,09.05.2017 20:00,26
2017-04-29T22:02:02.589856,Austr. ve finále skončí do 3.m,5.20,09.05.2017 20:00,27
2017-04-29T22:02:02.589856,Austr. ve finále skončí do 5.m,2.60,09.05.2017 20:00,28
2017-04-29T22:02:02.589856,Arménie ve finále vyhraje,22.00,09.05.2017 20:00,29
2017-04-29T22:02:02.589856,Arménie ve finále skončí do 3m,5.50,09.05.2017 20:00,30
2017-04-29T22:02:02.589856,Arménie ve finále skončí do 5m,2.80,09.05.2017 20:00,31
2017-04-29T22:02:02.589856,Ázerbájdžán ve finále vyhraje,25.00,09.05.2017 20:00,32
2017-04-29T22:02:02.589856,Ázerbáj ve finále skončí do 3m,6.00,09.05.2017 20:00,33
2017-04-29T22:02:02.589856,Ázerbáj ve finále skončí do 5m,3.00,09.05.2017 20:00,34
2017-04-29T22:02:02.589856,Rumunsko ve finále vyhraje,25.00,09.05.2017 20:00,35
2017-04-29T22:02:02.589856,Rumunsko ve finále skončí do3m,6.00,09.05.2017 20:00,36
2017-04-29T22:02:02.589856,Rumunsko ve finále skončí do5m,3.00,09.05.2017 20:00,37
2017-04-29T22:02:02.589856,Francie ve finále vyhraje,30.00,09.05.2017 20:00,38
2017-04-29T22:02:02.589856,Francie ve finále skončí do 3m,6.50,09.05.2017 20:00,39
2017-04-29T22:02:02.589856,Francie ve finále skončí do 5m,3.20,09.05.2017 20:00,40
2017-04-29T22:02:02.589856,Řecko ve finále vyhraje,35.00,09.05.2017 20:00,41
2017-04-29T22:02:02.589856,Řecko ve fin.skončí do 3m,7.00,09.05.2017 20:00,42
2017-04-29T22:02:02.589856,Řecko ve fin.skončí do 5m,3.50,09.05.2017 20:00,43
2017-04-29T22:02:02.589856,Dánsko ve finále vyhraje,40.00,09.05.2017 20:00,44
2017-04-29T22:02:02.589856,Dánsko ve fin.skončí do 3m,8.00,09.05.2017 20:00,45
2017-04-29T22:02:02.589856,Dánsko ve fin.skončí do 5m,4.00,09.05.2017 20:00,46
2017-04-29T22:02:02.589856,Irsko ve finále vyhraje,50.00,09.05.2017 20:00,47
2017-04-29T22:02:02.589856,Irsko ve fin.skončí do 3m,11.00,09.05.2017 20:00,48
2017-04-29T22:02:02.589856,Irsko ve fin.skončí do 5m,5.00,09.05.2017 20:00,49
2017-04-29T22:02:02.589856,V.Británie ve finále vyhraje,50.00,09.05.2017 20:00,50
2017-04-29T22:02:02.589856,V.Británie ve fin.skončí do 3m,11.00,09.05.2017 20:00,51
2017-04-29T22:02:02.589856,V.Británie ve fin.skončí do 5m,5.00,09.05.2017 20:00,52
2017-04-29T22:02:02.589856,Maďarsko ve finále vyhraje,55.00,09.05.2017 20:00,53
2017-04-29T22:02:02.589856,Maďarsko ve fin.skončí do 3m,13.00,09.05.2017 20:00,54
2017-04-29T22:02:02.589856,Maďarsko ve fin.skončí do 5m,6.00,09.05.2017 20:00,55
2017-04-29T22:02:02.589856,Polsko ve finále vyhraje,70.00,09.05.2017 20:00,56
2017-04-29T22:02:02.589856,Polsko ve fin.skončí do 3m,20.00,09.05.2017 20:00,57
2017-04-29T22:02:02.589856,Polsko ve fin.skončí do 5m,8.00,09.05.2017 20:00,58
2017-04-30T10:02:01.812126,ČR postoupí do finále,4.50,09.05.2017 20:00,1
2017-04-30T10:02:01.812126,ČR nepostoupí do finále,1.15,09.05.2017 20:00,3
2017-04-30T10:02:01.812126,ČR ve finále vyhraje,150.00,09.05.2017 20:00,4
2017-04-30T10:02:01.812126,ČR ve finále skončí do 3.místa,50.00,09.05.2017 20:00,5
2017-04-30T10:02:01.812126,ČR ve finále skončí do 5.místa,20.00,09.05.2017 20:00,6
2017-04-30T10:02:01.812126,ČR ve finále skončí do10.místa,10.00,09.05.2017 20:00,7
2017-04-30T10:02:01.812126,ČR ve finále skončí do20.místa,5.00,09.05.2017 20:00,8
2017-04-30T10:02:01.812126,Itálie ve finále vyhraje,2.10,09.05.2017 20:00,9
2017-04-30T10:02:01.812126,Itálie ve finále skončí do 3.m,1.30,09.05.2017 20:00,11
2017-04-30T10:02:01.812126,Itálie ve finále skončí do 5.m,1.10,09.05.2017 20:00,12
2017-04-30T10:02:01.812126,Bulharsko ve finále vyhraje,6.00,09.05.2017 20:00,13
2017-04-30T10:02:01.812126,Bulhar ve finále skončí do 3.m,2.00,09.05.2017 20:00,14
2017-04-30T10:02:01.812126,Bulhar ve finále skončí do 5.m,1.40,09.05.2017 20:00,15
2017-04-30T10:02:01.812126,Švédsko ve finále vyhraje,7.00,09.05.2017 20:00,16
2017-04-30T10:02:01.812126,Švédsko ve finále skončí do 3m,2.20,09.05.2017 20:00,17
2017-04-30T10:02:01.812126,Švédsko ve finále skončí do 5m,1.50,09.05.2017 20:00,18
2017-04-30T10:02:01.812126,Portugalsko ve finále vyhraje,13.00,09.05.2017 20:00,19
2017-04-30T10:02:01.812126,Portug. ve finále skončí do 3m,4.00,09.05.2017 20:00,21
2017-04-30T10:02:01.812126,Portug. ve finále skončí do 5m,2.20,09.05.2017 20:00,22
2017-04-30T10:02:01.812126,Belgie ve finále vyhraje,18.00,09.05.2017 20:00,23
2017-04-30T10:02:01.812126,Belgie ve finále skončí do 3.m,5.00,09.05.2017 20:00,24
2017-04-30T10:02:01.812126,Belgie ve finále skončí do 5.m,2.50,09.05.2017 20:00,25
2017-04-30T10:02:01.812126,Austrálie ve finále vyhraje,20.00,09.05.2017 20:00,26
2017-04-30T10:02:01.812126,Austr. ve finále skončí do 3.m,5.20,09.05.2017 20:00,27
2017-04-30T10:02:01.812126,Austr. ve finále skončí do 5.m,2.60,09.05.2017 20:00,28
2017-04-30T10:02:01.812126,Arménie ve finále vyhraje,22.00,09.05.2017 20:00,29
2017-04-30T10:02:01.812126,Arménie ve finále skončí do 3m,5.50,09.05.2017 20:00,30
2017-04-30T10:02:01.812126,Arménie ve finále skončí do 5m,2.80,09.05.2017 20:00,31
2017-04-30T10:02:01.812126,Ázerbájdžán ve finále vyhraje,25.00,09.05.2017 20:00,32
2017-04-30T10:02:01.812126,Ázerbáj ve finále skončí do 3m,6.00,09.05.2017 20:00,33
2017-04-30T10:02:01.812126,Ázerbáj ve finále skončí do 5m,3.00,09.05.2017 20:00,34
2017-04-30T10:02:01.812126,Rumunsko ve finále vyhraje,25.00,09.05.2017 20:00,35
2017-04-30T10:02:01.812126,Rumunsko ve finále skončí do3m,6.00,09.05.2017 20:00,36
2017-04-30T10:02:01.812126,Rumunsko ve finále skončí do5m,3.00,09.05.2017 20:00,37
2017-04-30T10:02:01.812126,Francie ve finále vyhraje,30.00,09.05.2017 20:00,38
2017-04-30T10:02:01.812126,Francie ve finále skončí do 3m,6.50,09.05.2017 20:00,39
2017-04-30T10:02:01.812126,Francie ve finále skončí do 5m,3.20,09.05.2017 20:00,40
2017-04-30T10:02:01.812126,Řecko ve finále vyhraje,35.00,09.05.2017 20:00,41
2017-04-30T10:02:01.812126,Řecko ve fin.skončí do 3m,7.00,09.05.2017 20:00,42
2017-04-30T10:02:01.812126,Řecko ve fin.skončí do 5m,3.50,09.05.2017 20:00,43
2017-04-30T10:02:01.812126,Dánsko ve finále vyhraje,40.00,09.05.2017 20:00,44
2017-04-30T10:02:01.812126,Dánsko ve fin.skončí do 3m,8.00,09.05.2017 20:00,45
2017-04-30T10:02:01.812126,Dánsko ve fin.skončí do 5m,4.00,09.05.2017 20:00,46
2017-04-30T10:02:01.812126,Irsko ve finále vyhraje,50.00,09.05.2017 20:00,47
2017-04-30T10:02:01.812126,Irsko ve fin.skončí do 3m,11.00,09.05.2017 20:00,48
2017-04-30T10:02:01.812126,Irsko ve fin.skončí do 5m,5.00,09.05.2017 20:00,49
2017-04-30T10:02:01.812126,V.Británie ve finále vyhraje,50.00,09.05.2017 20:00,50
2017-04-30T10:02:01.812126,V.Británie ve fin.skončí do 3m,11.00,09.05.2017 20:00,51
2017-04-30T10:02:01.812126,V.Británie ve fin.skončí do 5m,5.00,09.05.2017 20:00,52
2017-04-30T10:02:01.812126,Maďarsko ve finále vyhraje,55.00,09.05.2017 20:00,53
2017-04-30T10:02:01.812126,Maďarsko ve fin.skončí do 3m,13.00,09.05.2017 20:00,54
2017-04-30T10:02:01.812126,Maďarsko ve fin.skončí do 5m,6.00,09.05.2017 20:00,55
2017-04-30T10:02:01.812126,Polsko ve finále vyhraje,70.00,09.05.2017 20:00,56
2017-04-30T10:02:01.812126,Polsko ve fin.skončí do 3m,20.00,09.05.2017 20:00,57
2017-04-30T10:02:01.812126,Polsko ve fin.skončí do 5m,8.00,09.05.2017 20:00,58
2017-04-30T22:02:02.317967,ČR postoupí do finále,4.50,09.05.2017 20:00,1
2017-04-30T22:02:02.317967,ČR nepostoupí do finále,1.15,09.05.2017 20:00,3
2017-04-30T22:02:02.317967,ČR ve finále vyhraje,150.00,09.05.2017 20:00,4
2017-04-30T22:02:02.317967,ČR ve finále skončí do 3.místa,50.00,09.05.2017 20:00,5
2017-04-30T22:02:02.317967,ČR ve finále skončí do 5.místa,20.00,09.05.2017 20:00,6
2017-04-30T22:02:02.317967,ČR ve finále skončí do10.místa,10.00,09.05.2017 20:00,7
2017-04-30T22:02:02.317967,ČR ve finále skončí do20.místa,5.00,09.05.2017 20:00,8
2017-04-30T22:02:02.317967,Itálie ve finále vyhraje,2.00,09.05.2017 20:00,9
2017-04-30T22:02:02.317967,Itálie ve finále skončí do 3.m,1.30,09.05.2017 20:00,11
2017-04-30T22:02:02.317967,Itálie ve finále skončí do 5.m,1.10,09.05.2017 20:00,12
2017-04-30T22:02:02.317967,Bulharsko ve finále vyhraje,6.00,09.05.2017 20:00,13
2017-04-30T22:02:02.317967,Bulhar ve finále skončí do 3.m,2.00,09.05.2017 20:00,14
2017-04-30T22:02:02.317967,Bulhar ve finále skončí do 5.m,1.40,09.05.2017 20:00,15
2017-04-30T22:02:02.317967,Švédsko ve finále vyhraje,7.00,09.05.2017 20:00,16
2017-04-30T22:02:02.317967,Švédsko ve finále skončí do 3m,2.20,09.05.2017 20:00,17
2017-04-30T22:02:02.317967,Švédsko ve finále skončí do 5m,1.50,09.05.2017 20:00,18
2017-04-30T22:02:02.317967,Portugalsko ve finále vyhraje,13.00,09.05.2017 20:00,19
2017-04-30T22:02:02.317967,Portug. ve finále skončí do 3m,4.00,09.05.2017 20:00,21
2017-04-30T22:02:02.317967,Portug. ve finále skončí do 5m,2.20,09.05.2017 20:00,22
2017-04-30T22:02:02.317967,Belgie ve finále vyhraje,18.00,09.05.2017 20:00,23
2017-04-30T22:02:02.317967,Belgie ve finále skončí do 3.m,5.00,09.05.2017 20:00,24
2017-04-30T22:02:02.317967,Belgie ve finále skončí do 5.m,2.50,09.05.2017 20:00,25
2017-04-30T22:02:02.317967,Austrálie ve finále vyhraje,20.00,09.05.2017 20:00,26
2017-04-30T22:02:02.317967,Austr. ve finále skončí do 3.m,5.20,09.05.2017 20:00,27
2017-04-30T22:02:02.317967,Austr. ve finále skončí do 5.m,2.60,09.05.2017 20:00,28
2017-04-30T22:02:02.317967,Arménie ve finále vyhraje,22.00,09.05.2017 20:00,29
2017-04-30T22:02:02.317967,Arménie ve finále skončí do 3m,5.50,09.05.2017 20:00,30
2017-04-30T22:02:02.317967,Arménie ve finále skončí do 5m,2.80,09.05.2017 20:00,31
2017-04-30T22:02:02.317967,Ázerbájdžán ve finále vyhraje,25.00,09.05.2017 20:00,32
2017-04-30T22:02:02.317967,Ázerbáj ve finále skončí do 3m,6.00,09.05.2017 20:00,33
2017-04-30T22:02:02.317967,Ázerbáj ve finále skončí do 5m,3.00,09.05.2017 20:00,34
2017-04-30T22:02:02.317967,Rumunsko ve finále vyhraje,25.00,09.05.2017 20:00,35
2017-04-30T22:02:02.317967,Rumunsko ve finále skončí do3m,6.00,09.05.2017 20:00,36
2017-04-30T22:02:02.317967,Rumunsko ve finále skončí do5m,3.00,09.05.2017 20:00,37
2017-04-30T22:02:02.317967,Francie ve finále vyhraje,30.00,09.05.2017 20:00,38
2017-04-30T22:02:02.317967,Francie ve finále skončí do 3m,6.50,09.05.2017 20:00,39
2017-04-30T22:02:02.317967,Francie ve finále skončí do 5m,3.20,09.05.2017 20:00,40
2017-04-30T22:02:02.317967,Řecko ve finále vyhraje,35.00,09.05.2017 20:00,41
2017-04-30T22:02:02.317967,Řecko ve fin.skončí do 3m,7.00,09.05.2017 20:00,42
2017-04-30T22:02:02.317967,Řecko ve fin.skončí do 5m,3.50,09.05.2017 20:00,43
2017-04-30T22:02:02.317967,Dánsko ve finále vyhraje,40.00,09.05.2017 20:00,44
2017-04-30T22:02:02.317967,Dánsko ve fin.skončí do 3m,8.00,09.05.2017 20:00,45
2017-04-30T22:02:02.317967,Dánsko ve fin.skončí do 5m,4.00,09.05.2017 20:00,46
2017-04-30T22:02:02.317967,Irsko ve finále vyhraje,50.00,09.05.2017 20:00,47
2017-04-30T22:02:02.317967,Irsko ve fin.skončí do 3m,11.00,09.05.2017 20:00,48
2017-04-30T22:02:02.317967,Irsko ve fin.skončí do 5m,5.00,09.05.2017 20:00,49
2017-04-30T22:02:02.317967,V.Británie ve finále vyhraje,50.00,09.05.2017 20:00,50
2017-04-30T22:02:02.317967,V.Británie ve fin.skončí do 3m,11.00,09.05.2017 20:00,51
2017-04-30T22:02:02.317967,V.Británie ve fin.skončí do 5m,5.00,09.05.2017 20:00,52
2017-04-30T22:02:02.317967,Maďarsko ve finále vyhraje,55.00,09.05.2017 20:00,53
2017-04-30T22:02:02.317967,Maďarsko ve fin.skončí do 3m,13.00,09.05.2017 20:00,54
2017-04-30T22:02:02.317967,Maďarsko ve fin.skončí do 5m,6.00,09.05.2017 20:00,55
2017-04-30T22:02:02.317967,Polsko ve finále vyhraje,70.00,09.05.2017 20:00,56
2017-04-30T22:02:02.317967,Polsko ve fin.skončí do 3m,20.00,09.05.2017 20:00,57
2017-04-30T22:02:02.317967,Polsko ve fin.skončí do 5m,8.00,09.05.2017 20:00,58
2017-05-01T10:02:02.395871,ČR postoupí do finále,4.50,09.05.2017 20:00,1
2017-05-01T10:02:02.395871,ČR nepostoupí do finále,1.15,09.05.2017 20:00,3
2017-05-01T10:02:02.395871,ČR ve finále vyhraje,150.00,09.05.2017 20:00,4
2017-05-01T10:02:02.395871,ČR ve finále skončí do 3.místa,50.00,09.05.2017 20:00,5
2017-05-01T10:02:02.395871,ČR ve finále skončí do 5.místa,20.00,09.05.2017 20:00,6
2017-05-01T10:02:02.395871,ČR ve finále skončí do10.místa,10.00,09.05.2017 20:00,7
2017-05-01T10:02:02.395871,ČR ve finále skončí do20.místa,5.00,09.05.2017 20:00,8
2017-05-01T10:02:02.395871,Itálie ve finále vyhraje,1.95,09.05.2017 20:00,9
2017-05-01T10:02:02.395871,Itálie ve finále skončí do 3.m,1.30,09.05.2017 20:00,11
2017-05-01T10:02:02.395871,Itálie ve finále skončí do 5.m,1.10,09.05.2017 20:00,12
2017-05-01T10:02:02.395871,Bulharsko ve finále vyhraje,6.00,09.05.2017 20:00,13
2017-05-01T10:02:02.395871,Bulhar ve finále skončí do 3.m,2.00,09.05.2017 20:00,14
2017-05-01T10:02:02.395871,Bulhar ve finále skončí do 5.m,1.40,09.05.2017 20:00,15
2017-05-01T10:02:02.395871,Švédsko ve finále vyhraje,7.00,09.05.2017 20:00,16
2017-05-01T10:02:02.395871,Švédsko ve finále skončí do 3m,2.20,09.05.2017 20:00,17
2017-05-01T10:02:02.395871,Švédsko ve finále skončí do 5m,1.50,09.05.2017 20:00,18
2017-05-01T10:02:02.395871,Portugalsko ve finále vyhraje,13.00,09.05.2017 20:00,19
2017-05-01T10:02:02.395871,Portug. ve finále skončí do 3m,4.00,09.05.2017 20:00,21
2017-05-01T10:02:02.395871,Portug. ve finále skončí do 5m,2.20,09.05.2017 20:00,22
2017-05-01T10:02:02.395871,Belgie ve finále vyhraje,18.00,09.05.2017 20:00,23
2017-05-01T10:02:02.395871,Belgie ve finále skončí do 3.m,5.00,09.05.2017 20:00,24
2017-05-01T10:02:02.395871,Belgie ve finále skončí do 5.m,2.50,09.05.2017 20:00,25
2017-05-01T10:02:02.395871,Austrálie ve finále vyhraje,20.00,09.05.2017 20:00,26
2017-05-01T10:02:02.395871,Austr. ve finále skončí do 3.m,5.20,09.05.2017 20:00,27
2017-05-01T10:02:02.395871,Austr. ve finále skončí do 5.m,2.60,09.05.2017 20:00,28
2017-05-01T10:02:02.395871,Arménie ve finále vyhraje,22.00,09.05.2017 20:00,29
2017-05-01T10:02:02.395871,Arménie ve finále skončí do 3m,5.50,09.05.2017 20:00,30
2017-05-01T10:02:02.395871,Arménie ve finále skončí do 5m,2.80,09.05.2017 20:00,31
2017-05-01T10:02:02.395871,Ázerbájdžán ve finále vyhraje,25.00,09.05.2017 20:00,32
2017-05-01T10:02:02.395871,Ázerbáj ve finále skončí do 3m,6.00,09.05.2017 20:00,33
2017-05-01T10:02:02.395871,Ázerbáj ve finále skončí do 5m,3.00,09.05.2017 20:00,34
2017-05-01T10:02:02.395871,Rumunsko ve finále vyhraje,25.00,09.05.2017 20:00,35
2017-05-01T10:02:02.395871,Rumunsko ve finále skončí do3m,6.00,09.05.2017 20:00,36
2017-05-01T10:02:02.395871,Rumunsko ve finále skončí do5m,3.00,09.05.2017 20:00,37
2017-05-01T10:02:02.395871,Francie ve finále vyhraje,30.00,09.05.2017 20:00,38
2017-05-01T10:02:02.395871,Francie ve finále skončí do 3m,6.50,09.05.2017 20:00,39
2017-05-01T10:02:02.395871,Francie ve finále skončí do 5m,3.20,09.05.2017 20:00,40
2017-05-01T10:02:02.395871,Řecko ve finále vyhraje,35.00,09.05.2017 20:00,41
2017-05-01T10:02:02.395871,Řecko ve fin.skončí do 3m,7.00,09.05.2017 20:00,42
2017-05-01T10:02:02.395871,Řecko ve fin.skončí do 5m,3.50,09.05.2017 20:00,43
2017-05-01T10:02:02.395871,Dánsko ve finále vyhraje,40.00,09.05.2017 20:00,44
2017-05-01T10:02:02.395871,Dánsko ve fin.skončí do 3m,8.00,09.05.2017 20:00,45
2017-05-01T10:02:02.395871,Dánsko ve fin.skončí do 5m,4.00,09.05.2017 20:00,46
2017-05-01T10:02:02.395871,Irsko ve finále vyhraje,50.00,09.05.2017 20:00,47
2017-05-01T10:02:02.395871,Irsko ve fin.skončí do 3m,11.00,09.05.2017 20:00,48
2017-05-01T10:02:02.395871,Irsko ve fin.skončí do 5m,5.00,09.05.2017 20:00,49
2017-05-01T10:02:02.395871,V.Británie ve finále vyhraje,50.00,09.05.2017 20:00,50
2017-05-01T10:02:02.395871,V.Británie ve fin.skončí do 3m,11.00,09.05.2017 20:00,51
2017-05-01T10:02:02.395871,V.Británie ve fin.skončí do 5m,5.00,09.05.2017 20:00,52
2017-05-01T10:02:02.395871,Maďarsko ve finále vyhraje,55.00,09.05.2017 20:00,53
2017-05-01T10:02:02.395871,Maďarsko ve fin.skončí do 3m,13.00,09.05.2017 20:00,54
2017-05-01T10:02:02.395871,Maďarsko ve fin.skončí do 5m,6.00,09.05.2017 20:00,55
2017-05-01T10:02:02.395871,Polsko ve finále vyhraje,70.00,09.05.2017 20:00,56
2017-05-01T10:02:02.395871,Polsko ve fin.skončí do 3m,20.00,09.05.2017 20:00,57
2017-05-01T10:02:02.395871,Polsko ve fin.skončí do 5m,8.00,09.05.2017 20:00,58
2017-05-01T22:02:01.933628,ČR postoupí do finále,4.50,09.05.2017 20:00,1
2017-05-01T22:02:01.933628,ČR nepostoupí do finále,1.15,09.05.2017 20:00,3
2017-05-01T22:02:01.933628,ČR ve finále vyhraje,150.00,09.05.2017 20:00,4
2017-05-01T22:02:01.933628,ČR ve finále skončí do 3.místa,50.00,09.05.2017 20:00,5
2017-05-01T22:02:01.933628,ČR ve finále skončí do 5.místa,20.00,09.05.2017 20:00,6
2017-05-01T22:02:01.933628,ČR ve finále skončí do10.místa,10.00,09.05.2017 20:00,7
2017-05-01T22:02:01.933628,ČR ve finále skončí do20.místa,5.00,09.05.2017 20:00,8
2017-05-01T22:02:01.933628,Itálie ve finále vyhraje,1.80,09.05.2017 20:00,9
2017-05-01T22:02:01.933628,Itálie ve finále skončí do 3.m,1.30,09.05.2017 20:00,11
2017-05-01T22:02:01.933628,Itálie ve finále skončí do 5.m,1.10,09.05.2017 20:00,12
2017-05-01T22:02:01.933628,Bulharsko ve finále vyhraje,6.00,09.05.2017 20:00,13
2017-05-01T22:02:01.933628,Bulhar ve finále skončí do 3.m,2.00,09.05.2017 20:00,14
2017-05-01T22:02:01.933628,Bulhar ve finále skončí do 5.m,1.40,09.05.2017 20:00,15
2017-05-01T22:02:01.933628,Švédsko ve finále vyhraje,7.00,09.05.2017 20:00,16
2017-05-01T22:02:01.933628,Švédsko ve finále skončí do 3m,2.20,09.05.2017 20:00,17
2017-05-01T22:02:01.933628,Švédsko ve finále skončí do 5m,1.50,09.05.2017 20:00,18
2017-05-01T22:02:01.933628,Portugalsko ve finále vyhraje,13.00,09.05.2017 20:00,19
2017-05-01T22:02:01.933628,Portug. ve finále skončí do 3m,4.00,09.05.2017 20:00,21
2017-05-01T22:02:01.933628,Portug. ve finále skončí do 5m,2.20,09.05.2017 20:00,22
2017-05-01T22:02:01.933628,Belgie ve finále vyhraje,18.00,09.05.2017 20:00,23
2017-05-01T22:02:01.933628,Belgie ve finále skončí do 3.m,5.00,09.05.2017 20:00,24
2017-05-01T22:02:01.933628,Belgie ve finále skončí do 5.m,2.50,09.05.2017 20:00,25
2017-05-01T22:02:01.933628,Austrálie ve finále vyhraje,20.00,09.05.2017 20:00,26
2017-05-01T22:02:01.933628,Austr. ve finále skončí do 3.m,5.20,09.05.2017 20:00,27
2017-05-01T22:02:01.933628,Austr. ve finále skončí do 5.m,2.60,09.05.2017 20:00,28
2017-05-01T22:02:01.933628,Arménie ve finále vyhraje,22.00,09.05.2017 20:00,29
2017-05-01T22:02:01.933628,Arménie ve finále skončí do 3m,5.50,09.05.2017 20:00,30
2017-05-01T22:02:01.933628,Arménie ve finále skončí do 5m,2.80,09.05.2017 20:00,31
2017-05-01T22:02:01.933628,Ázerbájdžán ve finále vyhraje,25.00,09.05.2017 20:00,32
2017-05-01T22:02:01.933628,Ázerbáj ve finále skončí do 3m,6.00,09.05.2017 20:00,33
2017-05-01T22:02:01.933628,Ázerbáj ve finále skončí do 5m,3.00,09.05.2017 20:00,34
2017-05-01T22:02:01.933628,Rumunsko ve finále vyhraje,25.00,09.05.2017 20:00,35
2017-05-01T22:02:01.933628,Rumunsko ve finále skončí do3m,6.00,09.05.2017 20:00,36
2017-05-01T22:02:01.933628,Rumunsko ve finále skončí do5m,3.00,09.05.2017 20:00,37
2017-05-01T22:02:01.933628,Francie ve finále vyhraje,30.00,09.05.2017 20:00,38
2017-05-01T22:02:01.933628,Francie ve finále skončí do 3m,6.50,09.05.2017 20:00,39
2017-05-01T22:02:01.933628,Francie ve finále skončí do 5m,3.20,09.05.2017 20:00,40
2017-05-01T22:02:01.933628,Řecko ve finále vyhraje,35.00,09.05.2017 20:00,41
2017-05-01T22:02:01.933628,Řecko ve fin.skončí do 3m,7.00,09.05.2017 20:00,42
2017-05-01T22:02:01.933628,Řecko ve fin.skončí do 5m,3.50,09.05.2017 20:00,43
2017-05-01T22:02:01.933628,Dánsko ve finále vyhraje,40.00,09.05.2017 20:00,44
2017-05-01T22:02:01.933628,Dánsko ve fin.skončí do 3m,8.00,09.05.2017 20:00,45
2017-05-01T22:02:01.933628,Dánsko ve fin.skončí do 5m,4.00,09.05.2017 20:00,46
2017-05-01T22:02:01.933628,Irsko ve finále vyhraje,50.00,09.05.2017 20:00,47
2017-05-01T22:02:01.933628,Irsko ve fin.skončí do 3m,11.00,09.05.2017 20:00,48
2017-05-01T22:02:01.933628,Irsko ve fin.skončí do 5m,5.00,09.05.2017 20:00,49
2017-05-01T22:02:01.933628,V.Británie ve finále vyhraje,50.00,09.05.2017 20:00,50
2017-05-01T22:02:01.933628,V.Británie ve fin.skončí do 3m,11.00,09.05.2017 20:00,51
2017-05-01T22:02:01.933628,V.Británie ve fin.skončí do 5m,5.00,09.05.2017 20:00,52
2017-05-01T22:02:01.933628,Maďarsko ve finále vyhraje,55.00,09.05.2017 20:00,53
2017-05-01T22:02:01.933628,Maďarsko ve fin.skončí do 3m,13.00,09.05.2017 20:00,54
2017-05-01T22:02:01.933628,Maďarsko ve fin.skončí do 5m,6.00,09.05.2017 20:00,55
2017-05-01T22:02:01.933628,Polsko ve finále vyhraje,70.00,09.05.2017 20:00,56
2017-05-01T22:02:01.933628,Polsko ve fin.skončí do 3m,20.00,09.05.2017 20:00,57
2017-05-01T22:02:01.933628,Polsko ve fin.skončí do 5m,8.00,09.05.2017 20:00,58
2017-05-02T10:02:02.694668,ČR postoupí do finále,4.50,09.05.2017 20:00,1
2017-05-02T10:02:02.694668,ČR nepostoupí do finále,1.15,09.05.2017 20:00,3
2017-05-02T10:02:02.694668,ČR ve finále vyhraje,150.00,09.05.2017 20:00,4
2017-05-02T10:02:02.694668,ČR ve finále skončí do 3.místa,50.00,09.05.2017 20:00,5
2017-05-02T10:02:02.694668,ČR ve finále skončí do 5.místa,20.00,09.05.2017 20:00,6
2017-05-02T10:02:02.694668,ČR ve finále skončí do10.místa,10.00,09.05.2017 20:00,7
2017-05-02T10:02:02.694668,ČR ve finále skončí do20.místa,5.00,09.05.2017 20:00,8
2017-05-02T10:02:02.694668,Itálie ve finále vyhraje,1.80,09.05.2017 20:00,9
2017-05-02T10:02:02.694668,Itálie ve finále skončí do 3.m,1.30,09.05.2017 20:00,11
2017-05-02T10:02:02.694668,Itálie ve finále skončí do 5.m,1.10,09.05.2017 20:00,12
2017-05-02T10:02:02.694668,Bulharsko ve finále vyhraje,6.00,09.05.2017 20:00,13
2017-05-02T10:02:02.694668,Bulhar ve finále skončí do 3.m,2.00,09.05.2017 20:00,14
2017-05-02T10:02:02.694668,Bulhar ve finále skončí do 5.m,1.40,09.05.2017 20:00,15
2017-05-02T10:02:02.694668,Švédsko ve finále vyhraje,7.00,09.05.2017 20:00,16
2017-05-02T10:02:02.694668,Švédsko ve finále skončí do 3m,2.20,09.05.2017 20:00,17
2017-05-02T10:02:02.694668,Švédsko ve finále skončí do 5m,1.50,09.05.2017 20:00,18
2017-05-02T10:02:02.694668,Portugalsko ve finále vyhraje,13.00,09.05.2017 20:00,19
2017-05-02T10:02:02.694668,Portug. ve finále skončí do 3m,4.00,09.05.2017 20:00,21
2017-05-02T10:02:02.694668,Portug. ve finále skončí do 5m,2.20,09.05.2017 20:00,22
2017-05-02T10:02:02.694668,Belgie ve finále vyhraje,18.00,09.05.2017 20:00,23
2017-05-02T10:02:02.694668,Belgie ve finále skončí do 3.m,5.00,09.05.2017 20:00,24
2017-05-02T10:02:02.694668,Belgie ve finále skončí do 5.m,2.50,09.05.2017 20:00,25
2017-05-02T10:02:02.694668,Austrálie ve finále vyhraje,20.00,09.05.2017 20:00,26
2017-05-02T10:02:02.694668,Austr. ve finále skončí do 3.m,5.20,09.05.2017 20:00,27
2017-05-02T10:02:02.694668,Austr. ve finále skončí do 5.m,2.60,09.05.2017 20:00,28
